stat_nm,stat_id,chger_id,charger_type,addr,lat,lon,use_time,busi_id,busi_nm,busi_call,chger_stat,stat_upd_dt,power_type,city_do_cd,parking_free_yn,stat_note,limit_yn,limit_detail,del_yn,del_detail
방학삼성래미안1단지_02,KL001410,2,완속,서울특별시 도봉구 마들로 646,37.6670964,127.0472435,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
방학삼성래미안1단지_02,KL001410,3,완속,서울특별시 도봉구 마들로 646,37.6670964,127.0472435,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
방학삼성래미안1단지_02,KL001410,4,완속,서울특별시 도봉구 마들로 646,37.6670964,127.0472435,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
방학삼성래미안1단지_02,KL001410,5,완속,서울특별시 도봉구 마들로 646,37.6670964,127.0472435,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
도봉구청,ME18B282,11,급속,서울특별시 도봉구 마들로 656,37.66862,127.04704,09:00~18:00,ME,환경부,1661-9408,2,2.02E+13,,11,Y,,N,,N,
도봉구청,ME18B282,12,급속,서울특별시 도봉구 마들로 656,37.66862,127.04704,09:00~18:00,ME,환경부,1661-9408,3,2.02E+13,,11,Y,,N,,N,
도봉구청,KP000212,1,급속,"서울특별시 도봉구 마들로 656 (방학동, 도봉구청)",37.66871667,127.0471334,주중/주말 : 24시간,KP,한국전력,02-950-6233,1,2.02E+13,,11,Y,,N,,N,
도봉구청,PI121532,1,완속,"서울특별시 도봉구 마들로 656 (방학동, 도봉구청)",37.6686,127.047,09시~18시,PI,차지비,1600-4047,2,2.02E+13,,11,N,주차비는 주차장 운영정책에 따름,N,,N,
도봉구청,PI121532,2,완속,"서울특별시 도봉구 마들로 656 (방학동, 도봉구청)",37.6686,127.047,09시~18시,PI,차지비,1600-4047,2,2.02E+13,,11,N,주차비는 주차장 운영정책에 따름,N,,N,
도봉구청,PI121532,3,완속,"서울특별시 도봉구 마들로 656 (방학동, 도봉구청)",37.6686,127.047,09시~18시,PI,차지비,1600-4047,1,2.02E+13,,11,N,주차비는 주차장 운영정책에 따름,N,,N,
방학명품 ESA아파트,GN100146,1,완속,서울특별시 도봉구 마들로 657,37.6686013,127.045475,24시간 이용가능,GN,지커넥트,1544-4279,3,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
방학명품 ESA아파트,GN100146,2,완속,서울특별시 도봉구 마들로 657,37.6686013,127.045475,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
방학명품 ESA아파트,GN100146,3,완속,서울특별시 도봉구 마들로 657,37.6686013,127.045475,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
방학명품 ESA아파트,GN100146,4,완속,서울특별시 도봉구 마들로 657,37.6686013,127.045475,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
방학명품 ESA아파트,GN100146,5,완속,서울특별시 도봉구 마들로 657,37.6686013,127.045475,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
이에스에이아파트,SF001321,1,완속,서울특별시 도봉구 마들로 657,37.66832986,127.0453374,09:00~18:00,SF,(주)스타코프,1833-4903,9,,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
이에스에이아파트,SF001321,2,완속,서울특별시 도봉구 마들로 657,37.66832986,127.0453374,09:00~18:00,SF,(주)스타코프,1833-4903,9,,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
이에스에이아파트,SF001321,3,완속,서울특별시 도봉구 마들로 657,37.66832986,127.0453374,09:00~18:00,SF,(주)스타코프,1833-4903,9,,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
이에스에이아파트,SF001321,4,완속,서울특별시 도봉구 마들로 657,37.66832986,127.0453374,09:00~18:00,SF,(주)스타코프,1833-4903,9,,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
이에스에이아파트,SF001321,5,완속,서울특별시 도봉구 마들로 657,37.66832986,127.0453374,09:00~18:00,SF,(주)스타코프,1833-4903,9,,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
도봉서원 아파트,KP001355,1,급속,서울특별시 도봉구 마들로 684-20,37.57693096,126.961913,,KP,한국전기차충전서비스,null,9,2.02E+13,,11,Y,,Y,입주자외 출입제한 (긴급상황 이용가능),N,
도봉서원 아파트,KP001355,2,급속,서울특별시 도봉구 마들로 684-20,37.57693096,126.961913,,KP,한국전기차충전서비스,null,9,2.02E+13,,11,Y,,Y,입주자외 출입제한 (긴급상황 이용가능),N,
도봉현대성우 아파트,KP000584,1,급속,서울특별시 도봉구 마들로 735-8,37.67618011,127.0478183,24시간,KP,한국전력,02-950-6234,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
도봉현대성우 아파트,KP000584,2,완속,서울특별시 도봉구 마들로 735-8,37.67618011,127.0478183,24시간,KP,한국전력,02-950-6234,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
도봉기적의도서관,ME18B286,1,급속,서울특별시 도봉구 마들로 797,37.6809066,127.0503438,09:00~18:00,ME,환경부,1661-9408,2,2.02E+13,,11,Y,,N,,N,
도봉기적의도서관,ME18B286,2,급속,서울특별시 도봉구 마들로 797,37.6809066,127.0503438,09:00~18:00,ME,환경부,1661-9408,2,2.02E+13,,11,Y,,N,,N,
(주)농협유통창동농산물종합,EP190009,1,완속,서울특별시 도봉구 마들로11길 20,37.6550378,127.0518028,24시간 이용가능,EP,이카플러그,1833-4577,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
(주)농협유통창동농산물종합,EP190009,2,완속,서울특별시 도봉구 마들로11길 20,37.6550378,127.0518028,24시간 이용가능,EP,이카플러그,1833-4577,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
(주)농협유통창동농산물종합,EP190009,3,완속,서울특별시 도봉구 마들로11길 20,37.6550378,127.0518028,24시간 이용가능,EP,이카플러그,1833-4577,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
(주)농협유통창동농산물종합,EP190009,4,완속,서울특별시 도봉구 마들로11길 20,37.6550378,127.0518028,24시간 이용가능,EP,이카플러그,1833-4577,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
(주)농협유통창동농산물종합,EP190009,5,완속,서울특별시 도봉구 마들로11길 20,37.6550378,127.0518028,24시간 이용가능,EP,이카플러그,1833-4577,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
(주)농협유통창동농산물종합,EP190009,6,완속,서울특별시 도봉구 마들로11길 20,37.6550378,127.0518028,24시간 이용가능,EP,이카플러그,1833-4577,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
(주)농협유통창동농산물종합,EP190009,7,완속,서울특별시 도봉구 마들로11길 20,37.6550378,127.0518028,24시간 이용가능,EP,이카플러그,1833-4577,3,2.02E+13,,11,Y,,N,,N,
(주)농협유통창동농산물종합,EP190009,8,완속,서울특별시 도봉구 마들로11길 20,37.6550378,127.0518028,24시간 이용가능,EP,이카플러그,1833-4577,2,2.02E+13,,11,Y,,N,,N,
(주)농협유통창동농산물종합,EP190009,9,완속,서울특별시 도봉구 마들로11길 20,37.6550378,127.0518028,24시간 이용가능,EP,이카플러그,1833-4577,2,2.02E+13,,11,Y,,N,,N,
(주)농협유통창동농산물종합,EP190009,10,완속,서울특별시 도봉구 마들로11길 20,37.6550378,127.0518028,24시간 이용가능,EP,이카플러그,1833-4577,2,2.02E+13,,11,Y,,N,,N,
서울시 서울시설관리공단(창동),PI000359,1,완속,서울특별시 도봉구 마들로11길 74,37.65407687,127.0487379,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,,,N,,N,
창동역 공영주차장,SE000022,1,급속,서울특별시 도봉구 마들로11길 74,37.654451,127.0483041,24시간 이용가능,SE,서울시,02-2640-5199,2,2.02E+13,,11,Y,,N,,N,
창동역 공영주차장,SN000022,1,급속,서울특별시 도봉구 마들로11길 74,37.654451,127.0483041,24시간 이용가능,SN,서울에너지공사,02-2640-5199,9,2.02E+13,,11,N,,N,,N,
창동아우르네,JE050024,1,급속,서울특별시 도봉구 마들로13길 84,37.6553763,127.0480035,24시간 이용가능,JE,제주전기자동차서비스,1670-2690,9,2.02E+13,,11,Y,,N,,N,
창동아우르네,JE050024,2,급속,서울특별시 도봉구 마들로13길 84,37.6553763,127.0480035,24시간 이용가능,JE,제주전기자동차서비스,1670-2690,9,2.02E+13,,11,Y,,N,,N,
창동아우르네,JE050024,3,급속,서울특별시 도봉구 마들로13길 84,37.6553763,127.0480035,24시간 이용가능,JE,제주전기자동차서비스,1670-2690,9,2.02E+13,,11,Y,,N,,N,
대상타운현대아파트,KP002995,1,급속,서울특별시 도봉구 방학동 720-1,37.664667,127.048718,,KP,한국전기차충전서비스,1899-2100,9,2.02E+13,,11,Y,,Y,입주자외 출입제한 (긴급상황 이용가능),N,
대상타운현대아파트,KP002995,2,완속,서울특별시 도봉구 방학동 720-1,37.664667,127.048718,,KP,한국전기차충전서비스,1899-2100,9,2.02E+13,,11,Y,,Y,입주자외 출입제한 (긴급상황 이용가능),N,
대상타운현대아파트,KP002995,3,완속,서울특별시 도봉구 방학동 720-1,37.664667,127.048718,,KP,한국전기차충전서비스,1899-2100,9,2.02E+13,,11,Y,,Y,입주자외 출입제한 (긴급상황 이용가능),N,
방학명품ESA2단지,KP000989,1,완속,서울특별시 도봉구 방학동 도봉로150길 43,37.66629174,127.0458489,24시간,KP,한국전력,null,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
방학명품ESA2단지,KP000989,2,완속,서울특별시 도봉구 방학동 도봉로150길 43,37.66629174,127.0458489,24시간,KP,한국전력,null,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
방학금광포란재,KP002379,1,완속,서울특별시 도봉구 방학동 도봉로150바길 26 ,37.6649009,127.0451136,,KP,한국전력,null,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
방학금광포란재,KP002379,2,완속,서울특별시 도봉구 방학동 도봉로150바길 26 ,37.6649009,127.0451136,,KP,한국전력,null,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
방학4단지신동아,KP000987,1,급속,서울특별시 도봉구 방학동 방학로 200,37.66282637,127.0295354,24시간,KP,한국전력,null,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
방학4단지신동아,KP000987,2,완속,서울특별시 도봉구 방학동 방학로 200,37.66282637,127.0295354,24시간,KP,한국전력,null,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
방학4단지신동아,KP000987,3,완속,서울특별시 도봉구 방학동 방학로 200,37.66282637,127.0295354,24시간,KP,한국전력,null,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
효성하이타운,KP001360,1,완속,서울특별시 도봉구 방학동 방학로11길 33,37.66127576,127.0330164,,KP,한국전력,null,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
방학5단지 신동아 아파트,KP000988,1,완속,서울특별시 도봉구 방학동 방학로12길 53,37.66334197,127.0285473,24시간,KP,한국전력,null,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
방학5단지 신동아 아파트,KP000988,2,완속,서울특별시 도봉구 방학동 방학로12길 53,37.66334197,127.0285473,24시간,KP,한국전력,null,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
방학우성1차 아파트,KP000801,1,급속,서울특별시 도봉구 방학동 해등로 286-5,37.65772804,127.0241616,24시간,KP,한국전력,null,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
방학우성1차 아파트,KP000801,2,완속,서울특별시 도봉구 방학동 해등로 286-5,37.65772804,127.0241616,24시간,KP,한국전력,null,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
방학우성1차 아파트,KP000801,3,완속,서울특별시 도봉구 방학동 해등로 286-5,37.65772804,127.0241616,24시간,KP,한국전력,null,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
방학우성1차 아파트,KP000801,4,완속,서울특별시 도봉구 방학동 해등로 286-5,37.65772804,127.0241616,24시간,KP,한국전력,null,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
방학동부센트레빌,PI121583,1,완속,"서울특별시 도봉구 방학로 120 (방학동, 방학동부센트레빌) 101동~103동",37.6635,127.039,~,PI,차지비,1600-4047,2,2.02E+13,,11,N,,N,,N,
방학동부센트레빌,PI121583,2,완속,"서울특별시 도봉구 방학로 120 (방학동, 방학동부센트레빌) 101동~103동",37.6635,127.039,~,PI,차지비,1600-4047,2,2.02E+13,,11,N,,N,,N,
방학신동아1단지아파트,KL001584,1,완속,서울특별시 도봉구 방학로 193,37.6606886,127.0286105,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
방학신동아1단지아파트,KL001584,2,완속,서울특별시 도봉구 방학로 193,37.6606886,127.0286105,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
방학신동아1단지아파트,KL001584,3,완속,서울특별시 도봉구 방학로 193,37.6606886,127.0286105,09:00~18:00,KL,(주)클린일렉스,1811-1350,4,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
방학신동아1단지아파트,KL001584,4,완속,서울특별시 도봉구 방학로 193,37.6606886,127.0286105,09:00~18:00,KL,(주)클린일렉스,1811-1350,4,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
방학신동아1단지아파트,KL001584,5,완속,서울특별시 도봉구 방학로 193,37.6606886,127.0286105,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
방학신동아1단지아파트,KL001584,6,완속,서울특별시 도봉구 방학로 193,37.6606886,127.0286105,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
서울시 도봉구 방학신동아1단지,PI200349,1,완속,서울특별시 도봉구 방학로 193,37.66093246,127.0278928,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
서울시 도봉구 방학신동아1단지,PI200349,2,완속,서울특별시 도봉구 방학로 193,37.66093246,127.0278928,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
방학신동아4단지아파트,PI121501,1,완속,"서울특별시 도봉구 방학로 200 (방학동, 신동아아파트) 114동~116동",37.6625,127.03,~,PI,차지비,1600-4047,2,2.02E+13,,11,N,,N,,N,
도깨비시장 공영주차장,KP004807,1,급속,서울특별시 도봉구 방학로10길 51,37.66456947,127.033979,09:00~18:00,KP,한국전력,1899-2100,9,,,11,Y,,N,,N,
방학신동아3단지,KL001532,1,완속,서울특별시 도봉구 방학로15길 26-7,37.6602695,127.0231011,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
방학신동아3단지,KL001532,2,완속,서울특별시 도봉구 방학로15길 26-7,37.6602695,127.0231011,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
방학신동아3단지,KL001532,3,완속,서울특별시 도봉구 방학로15길 26-7,37.6602695,127.0231011,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
신동아3차아파트,SF001322,1,완속,서울특별시 도봉구 방학로15길 26-7,37.6599172,127.0230108,09:00~18:00,SF,(주)스타코프,1833-4903,9,,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
신동아3차아파트,SF001322,2,완속,서울특별시 도봉구 방학로15길 26-7,37.6599172,127.0230108,09:00~18:00,SF,(주)스타코프,1833-4903,9,,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
신동아3차아파트,SF001322,3,완속,서울특별시 도봉구 방학로15길 26-7,37.6599172,127.0230108,09:00~18:00,SF,(주)스타코프,1833-4903,9,,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
신동아3차아파트,SF001322,4,완속,서울특별시 도봉구 방학로15길 26-7,37.6599172,127.0230108,09:00~18:00,SF,(주)스타코프,1833-4903,9,,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
신동아3차아파트,SF001322,5,완속,서울특별시 도봉구 방학로15길 26-7,37.6599172,127.0230108,09:00~18:00,SF,(주)스타코프,1833-4903,9,,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
서울도봉 방학2신동아아파트,EV002920,1,완속,서울특별시 도봉구 방학로15길 40,37.65860382,127.024044,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,주식회사 에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
서울도봉 방학2신동아아파트,EV002920,2,완속,서울특별시 도봉구 방학로15길 40,37.65860382,127.024044,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,주식회사 에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
방학1동주민센터,PI121454,1,완속,"서울특별시 도봉구 방학로2길 27 (방학동, 방학1동주민센터)",37.664191,127.040655,09시~18시,PI,차지비,1600-4047,2,2.02E+13,,11,N,관용차 충전 시 사용이 제한될 수 있습니다.,N,,N,
북한산월드메르디앙아파트,KL002015,1,완속,서울특별시 도봉구 삼양로 566,37.6539441,127.0133599,24시간 이용가능,KL,(주)클린일렉스,1811-1350,9,,,11,Y,,N,,N,
북한산월드메르디앙아파트,KL002015,2,완속,서울특별시 도봉구 삼양로 566,37.6539441,127.0133599,24시간 이용가능,KL,(주)클린일렉스,1811-1350,9,,,11,Y,,N,,N,
